WE,WF,impressions,demand_factor,200-400-agreement
2,17,2000,1.0,1.0
1,18,2000,1.0,1.0
0,19,2000,1.0,1.0
19,0,2000,1.25,1.0
18,1,2000,1.25,1.0
17,2,2000,1.25,1.0
16,3,2000,1.25,1.0
15,4,2000,1.25,1.0
14,5,2000,1.25,1.0
13,6,2000,1.25,1.0
12,7,2000,1.25,1.0
11,8,2000,1.25,1.0
10,9,2000,1.25,1.0
9,10,2000,1.25,1.0
8,11,2000,1.25,1.0
7,12,2000,1.25,1.0
6,13,2000,1.25,1.0
5,14,2000,1.25,1.0
4,15,2000,1.25,1.0
3,16,2000,1.25,1.0
2,17,2000,1.25,1.0
1,18,2000,1.25,1.0
0,19,2000,1.25,1.0
19,0,2000,1.5,1.0
18,1,2000,1.5,1.0
17,2,2000,1.5,1.0
16,3,2000,1.5,1.0
15,4,2000,1.5,1.0
14,5,2000,1.5,1.0
13,6,2000,1.5,1.0
12,7,2000,1.5,1.0
11,8,2000,1.5,1.0
10,9,2000,1.5,1.0
9,10,2000,1.5,1.0
8,11,2000,1.5,1.0
7,12,2000,1.5,1.0
6,13,2000,1.5,1.0
5,14,2000,1.5,1.0
4,15,2000,1.5,1.0
3,16,2000,1.5,1.0
2,17,2000,1.5,1.0
1,18,2000,1.5,1.0
0,19,2000,1.5,1.0
19,0,2000,1.75,1.0
18,1,2000,1.75,1.0
17,2,2000,1.75,1.0
16,3,2000,1.75,1.0
15,4,2000,1.75,1.0
14,5,2000,1.75,1.0
13,6,2000,1.75,1.0
12,7,2000,1.75,1.0
11,8,2000,1.75,1.0
10,9,2000,1.75,1.0
9,10,2000,1.75,1.0
8,11,2000,1.75,1.0
7,12,2000,1.75,1.0
6,13,2000,1.75,1.0
5,14,2000,1.75,1.0
4,15,2000,1.75,1.0
3,16,2000,1.75,1.0
2,17,2000,1.75,1.0
1,18,2000,1.75,1.0
0,19,2000,1.75,1.0
19,0,2000,2.0,1.0
18,1,2000,2.0,1.0
17,2,2000,2.0,1.0
16,3,2000,2.0,1.0
15,4,2000,2.0,1.0
14,5,2000,2.0,1.0
13,6,2000,2.0,1.0
12,7,2000,2.0,1.0
11,8,2000,2.0,1.0
10,9,2000,2.0,1.0
9,10,2000,2.0,1.0
8,11,2000,2.0,1.0
7,12,2000,2.0,1.0
6,13,2000,2.0,1.0
5,14,2000,2.0,1.0
4,15,2000,2.0,1.0
3,16,2000,2.0,1.0
2,17,2000,2.0,1.0
1,18,2000,2.0,1.0
0,19,2000,2.0,1.0
19,0,2000,2.25,1.0
18,1,2000,2.25,1.0
17,2,2000,2.25,1.0
16,3,2000,2.25,1.0
15,4,2000,2.25,1.0
14,5,2000,2.25,1.0
13,6,2000,2.25,1.0
12,7,2000,2.25,1.0
11,8,2000,2.25,1.0
10,9,2000,2.25,1.0
9,10,2000,2.25,1.0
8,11,2000,2.25,1.0
7,12,2000,2.25,1.0
6,13,2000,2.25,1.0
5,14,2000,2.25,1.0
4,15,2000,2.25,1.0
3,16,2000,2.25,1.0
2,17,2000,2.25,1.0
1,18,2000,2.25,1.0
0,19,2000,2.25,1.0
19,0,2000,2.5,1.0
18,1,2000,2.5,1.0
17,2,2000,2.5,1.0
16,3,2000,2.5,1.0
15,4,2000,2.5,1.0
14,5,2000,2.5,1.0
13,6,2000,2.5,1.0
12,7,2000,2.5,1.0
11,8,2000,2.5,1.0
10,9,2000,2.5,1.0
9,10,2000,2.5,1.0
8,11,2000,2.5,1.0
7,12,2000,2.5,1.0
6,13,2000,2.5,1.0
5,14,2000,2.5,0.0
4,15,2000,2.5,0.0
3,16,2000,2.5,1.0
2,17,2000,2.5,1.0
1,18,2000,2.5,1.0
0,19,2000,2.5,1.0
19,0,2000,2.75,1.0
18,1,2000,2.75,1.0
17,2,2000,2.75,1.0
16,3,2000,2.75,1.0
15,4,2000,2.75,1.0
14,5,2000,2.75,1.0
13,6,2000,2.75,1.0
12,7,2000,2.75,1.0
11,8,2000,2.75,1.0
10,9,2000,2.75,1.0
9,10,2000,2.75,1.0
8,11,2000,2.75,1.0
7,12,2000,2.75,1.0
6,13,2000,2.75,1.0
5,14,2000,2.75,1.0
4,15,2000,2.75,0.0
3,16,2000,2.75,0.0
2,17,2000,2.75,1.0
1,18,2000,2.75,1.0
0,19,2000,2.75,1.0
19,0,2000,3.0,1.0
18,1,2000,3.0,1.0
17,2,2000,3.0,1.0
16,3,2000,3.0,1.0
15,4,2000,3.0,1.0
14,5,2000,3.0,1.0
13,6,2000,3.0,1.0
12,7,2000,3.0,1.0
11,8,2000,3.0,1.0
10,9,2000,3.0,1.0
9,10,2000,3.0,1.0
8,11,2000,3.0,1.0
7,12,2000,3.0,1.0
6,13,2000,3.0,1.0
5,14,2000,3.0,0.0
4,15,2000,3.0,0.0
3,16,2000,3.0,0.0
2,17,2000,3.0,1.0
1,18,2000,3.0,1.0
0,19,2000,3.0,1.0
